rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
1.0071942446043167,1.0071942446043167,0.0,-0.3857142857142857,0.7840166570676187,0.7840166570676187,0.0,0.0,0.5827605359971534,-0.08868712993846817,5.369836027454451,1.3699894313883862,6.351513067692854,3.0797509740208353,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.36024844720496896,0.7840166570676187,0.6272771363255496,0.0,0.0,0.2209060743432659,-0.5948071588668273,6.230143514054227,0.40876455922746313,3.5876855008195494,0.589503914178656,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,1.0,0.35260435913995236,0.19586483839788332,0.0,0.0,0.2209060743432659,-0.8926206169073901,6.442363329186055,-0.15778073565545725,3.766234912235152,-0.857716262500273,0,포켓몬빵
1.7266187050359711,1.1870503597122304,0.714285714285714,0.5765765765765767,0.2802884200698029,-0.3078633985999325,0.0,0.0,0.2209060743432659,-0.8926206169073901,7.091601140466224,0.37212462218816267,2.5395600697388114,-2.657431508770721,0,포켓몬빵
2.0143884892086334,1.4388489208633095,1.0,0.4883720930232558,0.2802884200698029,-0.5037282369978158,0.0,0.0,0.49072474613077616,-0.09203578986637723,5.0411231264906124,-0.328712900963839,4.043195865226806,-2.308317202466048,0,포켓몬빵
3.4532374100719423,2.050359712230216,2.428571428571428,0.6893203883495145,0.2802884200698029,-0.5037282369978158,0.0,0.0,0.903659270272696,0.6827531959294301,5.489249986518864,-0.7408935275353628,4.66316771124702,1.0754822104274706,1,포켓몬빵
2.5899280575539576,2.446043165467626,1.5714285714285716,1.49009900990099,0.17156428834540138,-0.18104007079455098,0.0,0.0,1.6782064752849462,1.4573004009416803,7.2170452584632825,0.7746819292772278,5.312694946923461,1.5464600346883088,0,포켓몬빵
2.733812949640288,2.697841726618705,0.5833333333333335,0.9314285714285715,0.24487272502781202,-0.03541569504199091,0.0,0.0,1.4740848967810838,1.253178822437818,8.563651742048444,1.47205060158222,5.500866498879868,2.961306429141057,1,포켓몬빵
2.302158273381295,2.7697841726618706,0.14285714285714257,0.6171875,0.24487272502781202,-0.03541569504199091,0.0,0.0,1.1843386304047174,0.6936138842739412,9.111917262812893,4.070794136322281,6.1171869546738975,2.073991089447092,0,포켓몬빵
2.733812949640288,2.589928057553957,-0.20833333333333326,-0.02298850574712641,0.07330843668241063,-0.2069799833873923,0.0,0.0,1.0329227358960358,0.1292634656233398,6.97228228873811,1.4830323022192458,4.948743359995748,0.2855756487487282,1,포켓몬빵
3.0215827338129495,2.697841726618705,0.1666666666666663,-0.562624254473161,0.0,-0.17156428834540138,0.1123687261478396,0.1123687261478396,1.3525105571974532,-0.325695918087493,6.513358055613857,-0.7036872028494257,5.001870458231265,-0.31082448869219625,1,포켓몬빵
2.302158273381295,2.5899280575539567,-0.15789473684210542,-0.5798816568047338,0.0,-0.24487272502781202,0.1123687261478396,0.1123687261478396,1.865216545239263,0.39113164845817927,5.525146975463259,-3.038504766585185,5.1950420491277685,-0.3058244497520999,1,포켓몬빵
2.0143884892086334,2.5179856115107913,-0.12499999999999978,-0.3526570048309179,0.0,-0.24487272502781202,0.1123687261478396,0.1123687261478396,1.2420852347356945,0.057746604330977114,5.974861864883768,-3.1370553979291254,5.645559251249266,-0.47162770342463123,1,포켓몬빵
2.0143884892086334,2.338129496402878,-0.26315789473684204,1.4235294117647057,0.0,-0.07330843668241063,0.0,0.0,0.8662235808594962,-0.16669915503653954,5.8591608554614085,-1.1131214332767012,4.971875438553205,0.023132078557456914,0,포켓몬빵
1.2949640287769786,1.906474820143885,-0.5714285714285714,-0.4772727272727273,0.0,0.0,0.0,-0.1123687261478396,0.23032933505213274,-1.1221812221453205,6.843316501721159,0.32995844610730174,3.6252865522556914,-1.3765839059755733,0,포켓몬빵
1.0071942446043167,1.5827338129496407,-0.5624999999999999,2.352112676056338,0.06634805161302147,0.06634805161302147,0.0,-0.1123687261478396,0.3987038017324384,-1.4665127435068246,4.779422186394513,-0.7457247890687455,2.7996008151256735,-2.395441234002095,0,포켓몬빵
1.0071942446043167,1.3309352517985615,-0.5,0.7835820895522387,0.06634805161302147,0.06634805161302147,0.0,-0.1123687261478396,0.3775306501469842,-0.8645545845887104,3.694469453879519,-2.280392411004249,2.185965470450748,-3.459593780798518,0,포켓몬빵
1.7266187050359711,1.2589928057553958,-0.14285714285714302,-0.5194174757281553,0.22145178637931776,0.22145178637931776,0.0,0.0,0.3775306501469842,-0.488692930712512,1.5406452515196492,-4.318515603941759,2.6065315210529367,-2.3653439175002684,1,포켓몬빵
2.0143884892086334,1.4388489208633095,0.5555555555555556,0.26086956521739135,0.1551037347662963,0.1551037347662963,0.0,0.0,0.40567896814407317,0.17534963309194043,2.5596668958556137,-4.283649605865545,3.1514914320982492,-0.4737951201574422,1,포켓몬빵
1.2949640287769786,1.510791366906475,0.2857142857142856,-0.6659663865546219,0.1551037347662963,0.08875568315327483,0.0,0.0,0.39389606951059436,-0.004807732221844052,3.056122437475544,-1.7232997489189694,3.9598494364270924,1.160248621301419,1,포켓몬빵
1.0071942446043167,1.5107913669064748,0.0,-0.4225941422594143,0.0,-0.06634805161302147,0.0,0.0,0.39389606951059436,0.016365419363610134,4.512606533776261,0.8181370798967422,4.563285466721143,2.377319996270395,0,포켓몬빵
1.0071942446043167,1.3309352517985613,-0.4166666666666665,-0.4797979797979798,0.0,-0.22145178637931776,0.0,0.0,0.19737328483319974,-0.18015736531378448,4.391178992510208,2.850533740990559,5.640753780604963,3.0342222595520263,0,포켓몬빵
1.0071942446043167,1.0791366906474822,-0.5,-0.46896551724137936,0.0,-0.1551037347662963,0.0,0.0,0.0,-0.40567896814407317,4.131917400793571,1.5722505049379576,4.374780487967189,1.2232890558689395,0,포켓몬빵
1.0071942446043167,1.0071942446043167,-0.2222222222222222,-0.4339622641509434,0.0,-0.1551037347662963,0.0,0.0,0.0,-0.39389606951059436,3.5457566111421577,0.48963417366661366,3.93103599643916,-0.028813439987932288,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.24637681159420288,0.28752969655422844,0.28752969655422844,0.0,0.0,0.0,-0.39389606951059436,3.5979705135049134,-0.9146360202713479,3.3593200504607528,-1.2039654162603903,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.24271844660194175,0.28752969655422844,0.28752969655422844,0.3899315961413479,0.3899315961413479,0.0,-0.19737328483319974,3.9110471027079434,-0.48013188980226484,4.076571267545802,-1.5641825130591611,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.46753246753246747,0.28752969655422844,0.28752969655422844,0.3899315961413479,0.3899315961413479,0.0,0.0,3.4633512208473625,-0.6685661799462088,4.842220110689546,0.46743962272235695,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.6888888888888889,0.17190223312258024,0.17190223312258024,0.3899315961413479,0.3899315961413479,0.39499447033471197,0.39499447033471197,3.2380363520449538,-0.3077202590972039,6.321714969147032,2.390678972707872,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.34615384615384615,0.17190223312258024,-0.1156274634316482,0.0,0.0,0.39499447033471197,0.39499447033471197,2.423211834174948,-1.1747586793299654,6.709740593620367,3.3504205431596144,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.1923076923076923,0.17190223312258024,-0.1156274634316482,0.0,-0.3899315961413479,0.8547876704227703,0.8547876704227703,5.543963045279301,1.6329159425713575,6.119549632141905,2.0429783645961033,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.3097345132743363,0.43679590545288266,0.14926620889865422,0.0,-0.3899315961413479,0.4597932000880583,0.4597932000880583,7.188169424276951,3.7248182034295882,4.633171917591384,-0.20904819309816158,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.618421052631579,0.43679590545288266,0.2648936723303024,0.0,-0.3899315961413479,0.4597932000880583,0.06479872975334633,6.502040092713017,3.264003740668063,5.146156120189615,-1.175558848957417,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.20588235294117652,0.43679590545288266,0.2648936723303024,0.0,0.0,0.0,-0.39499447033471197,3.6553149811908607,1.2321031470159127,6.38201581516617,-0.327724778454197,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.09523809523809534,0.0,-0.17190223312258024,0.0,0.0,0.0,-0.8547876704227703,1.674378117387225,-3.8695849278920758,6.3980540047378796,0.2785043725959744,0,포켓몬빵
1.7266187050359711,1.1870503597122304,0.714285714285714,-0.11538461538461542,0.0,-0.43679590545288266,0.0,0.0,0.0,-0.4597932000880583,3.3953773288825153,-3.7927920953944354,9.100147598449889,4.466975680858504,1,포켓몬빵
2.0143884892086334,1.4388489208633095,1.0,0.051724137931034475,0.0,-0.43679590545288266,0.0,0.0,0.4534125689718387,-0.006380631116219615,2.8685185993301796,-3.6335214933828373,7.95796507643015,2.811808956240535,1,포켓몬빵
1.2949640287769786,1.510791366906475,0.2857142857142856,0.09259259259259256,0.0,-0.43679590545288266,0.0,0.0,0.4534125689718387,0.4534125689718387,5.044716258577162,1.389401277386301,9.007995016693856,2.625979201527686,1,포켓몬빵
1.0071942446043167,1.5107913669064748,0.0,-0.08695652173913049,0.4359034593284877,0.4359034593284877,0.0,0.0,0.4534125689718387,0.4534125689718387,5.306302498393723,3.631924381006498,7.072521472364385,0.6744674676265054,0,포켓몬빵
1.0071942446043167,1.3309352517985613,-0.4166666666666665,-0.14492753623188404,0.4359034593284877,0.4359034593284877,0.0,0.0,0.0,0.0,5.765580093318256,2.370202764435741,6.5012532663047,-2.5988943321451883,0,포켓몬빵
1.0071942446043167,1.0791366906474822,-0.5,0.180327868852459,0.4359034593284877,0.4359034593284877,0.0,0.0,0.0,-0.4534125689718387,3.369105361266998,0.5005867619368183,5.182119440035144,-2.7758456363950064,0,포켓몬빵
1.0071942446043167,1.0071942446043167,-0.2222222222222222,0.44067796610169485,0.0,0.0,0.0,0.0,0.0,-0.4534125689718387,2.8067272035825694,-2.237989054994592,4.7717615623124,-4.236233454381456,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.38095238095238093,0.0,-0.4359034593284877,0.0,0.0,0.0,-0.4534125689718387,2.5938342669795413,-2.712468231414182,5.127208528126999,-1.9453129442373864,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.576271186440678,0.0,-0.4359034593284877,0.0,0.0,0.3038322611574424,0.3038322611574424,2.5036032197351754,-3.2619768735830807,6.551922069145963,0.05066880284126274,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.08333333333333326,0.0,-0.4359034593284877,0.0,0.0,0.3038322611574424,0.3038322611574424,1.7635481609334942,-1.6055572003335037,5.239688996725803,0.05756955669065977,1,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.3411764705882352,0.0,0.0,0.0,0.0,0.3038322611574424,0.3038322611574424,1.4756194748624945,-1.331107728720075,5.6263092068263445,0.8545476445139446,1,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.14942528735632188,0.0,0.0,0.0,0.0,0.0,0.0,1.7518815258786378,-0.8419527411009036,3.9575828734561527,-1.169625654670846,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,0.043010752688172005,0.0,0.0,0.0,0.0,0.0,-0.3038322611574424,2.632808969332998,0.12920574959782272,3.2952927300599035,-3.2566293390860594,0,포켓몬빵
0.28776978417266186,0.8273381294964031,-0.7142857142857144,-0.0641025641025641,0.0,0.0,0.0,0.0,0.0,-0.3038322611574424,3.1669225542444193,1.403374393310925,2.2115654582516915,-3.028123538474112,0,포켓몬빵
0.7194244604316548,0.7553956834532376,-0.2857142857142858,-0.38596491228070173,0.0,0.0,0.0,0.0,0.0,-0.3038322611574424,3.528889018650357,2.053269543787863,2.6359319265697914,-2.990377280256553,0,포켓몬빵
1.0071942446043167,0.7553956834532375,0.0,-0.14864864864864868,0.448085547610139,0.448085547610139,0.0,0.0,0.0,0.0,1.9678093403702537,0.2159278144916159,3.5238678064018774,-0.4337150670542753,0,포켓몬빵
1.0071942446043167,0.7553956834532374,0.0,-0.48453608247422686,0.448085547610139,0.448085547610139,0.0,0.0,0.48602538732173833,0.48602538732173833,1.8541465678114186,-0.7786624015215795,4.035050603690723,0.7397578736308197,0,포켓몬빵
1.0071942446043167,0.9352517985611511,2.500000000000001,-0.20547945205479456,0.448085547610139,0.448085547610139,0.0,0.0,0.48602538732173833,0.48602538732173833,2.3530429546361336,-0.8138795996082857,2.4950464553551934,0.28348099710350194,0,포켓몬빵
1.7266187050359711,1.1870503597122304,1.3999999999999995,0.1428571428571428,0.0,0.0,0.0,0.0,0.48602538732173833,0.48602538732173833,2.665289128232969,-0.863599890417388,5.119260250615221,2.4833283240454294,1,포켓몬빵
1.2949640287769786,1.2589928057553958,0.2857142857142856,0.4761904761904763,0.0,-0.448085547610139,0.0,0.0,0.6473515695801256,0.6473515695801256,2.850330682300136,0.8825213419298823,3.7297934093996736,0.20592560299779628,1,포켓몬빵
1.0071942446043167,1.2589928057553958,0.0,0.43999999999999995,0.0,-0.448085547610139,0.0,0.0,2.1387712101850975,1.6527458228633591,1.7508707974554751,-0.10327577035594349,5.535502890213583,1.5004522865228598,0,포켓몬빵
1.7266187050359711,1.4388489208633093,0.714285714285714,0.13793103448275867,0.0,-0.448085547610139,0.0,0.0,2.8550977323937103,2.369072345071972,6.199864477275184,3.84682152263905,2.8232280085896826,0.32818155323448917,1,포켓몬빵
1.2949640287769786,1.330935251798561,-0.2499999999999999,-0.25,0.0,0.0,0.0,0.0,2.2077461628135846,1.7217207754918462,7.837622559411841,5.172333431178872,3.1597265992321852,-1.9595336513830355,1,포켓몬빵
1.0071942446043167,1.2589928057553958,-0.2222222222222222,-0.5161290322580645,0.0,0.0,0.0,0.0,0.7163265222086128,0.06897495262848719,7.4961252808522625,4.6457945985521265,1.8906704864542503,-1.8391229229454233,1,포켓몬빵
1.0071942446043167,1.2589928057553958,0.0,-0.33333333333333337,0.6352260067233821,0.6352260067233821,0.0,0.0,0.0,-2.1387712101850975,4.033660820190394,2.282790022734919,2.3808431649976356,-3.1546597252159474,0,포켓몬빵
1.0071942446043167,1.0791366906474822,-0.4166666666666665,-0.33333333333333337,0.6352260067233821,0.6352260067233821,0.0,0.0,0.0,-2.8550977323937103,1.2987753927546761,-4.901089084520508,4.246324013079256,1.4230960044895737,0,포켓몬빵
0.28776978417266186,0.8273381294964031,-0.7777777777777778,-0.30000000000000004,0.6352260067233821,0.6352260067233821,0.0,0.0,0.0,-2.2077461628135846,4.8247367936469105,-3.0128857657649304,4.245842729698968,1.0861161304667823,0,포켓몬빵
0.7194244604316548,0.7553956834532375,-0.2857142857142858,-0.2666666666666667,0.0,0.0,0.0,0.0,0.0,-0.7163265222086128,6.8604583484765245,-0.635666932375738,3.7683189316485772,1.877648445194327,1,포켓몬빵
1.0071942446043167,0.7553956834532375,0.0,0.35416666666666674,0.0,-0.6352260067233821,0.0,0.0,0.0,0.0,12.365874234275994,8.3322134140856,2.2896127141253095,-0.09123045087232606,1,포켓몬빵
1.0071942446043167,0.7553956834532376,0.0,-0.5227272727272727,0.0,-0.6352260067233821,0.0,0.0,0.0,0.0,8.839912833383758,7.5411374406290825,5.958860073192703,1.7125360601134467,1,포켓몬빵
0.28776978417266186,0.7553956834532376,0.0,-0.2857142857142857,0.0,-0.6352260067233821,0.0,0.0,0.0,0.0,6.471278651039168,1.6465418573922577,7.97850914367915,3.7326664139801826,0,포켓몬빵
0.0,0.5755395683453239,-1.0,-0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,1.8191069911844409,-5.041351357292084,7.948573890272976,4.180254958624399,0,포켓몬빵
0.0,0.32374100719424465,-1.0,-0.3538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,4.0064601247585445,-8.359414109517449,7.6285708674485475,5.338958153323238,0,포켓몬빵
0.7194244604316548,0.2517985611510791,-0.2857142857142858,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4.075552909622875,-4.764359923760884,6.635198821599396,0.6763387484066925,0,포켓몬빵
1.0071942446043167,0.4316546762589929,2.500000000000001,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.0,3.2223086836781327,-3.2489699673610355,6.403403050083521,-1.575106093595629,1,포켓몬빵
1.0071942446043167,0.6834532374100721,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,1.0349555501040288,-0.784151441080412,4.173490448892822,-3.775083441380154,1,포켓몬빵
1.0071942446043167,0.9352517985611513,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0064601247585445,4.228868473591144,-3.399702393857403,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.40000000000000013,1.0303030303030303,0.0,0.0,0.0,0.0,0.40500348474613146,0.40500348474613146,1.6623787889702901,-2.4131741206525845,5.144868546474917,-1.490330275124479,0,포켓몬빵
0.28776978417266186,0.8273381294964031,-0.7142857142857144,0.15909090909090917,0.0,0.0,0.0,0.0,0.40500348474613146,0.40500348474613146,4.172234994758691,0.9499263110805582,5.166934394483562,-1.2364686555999596,0,포켓몬빵
0.7194244604316548,0.7553956834532376,-0.2857142857142858,0.37142857142857144,0.0,0.0,0.0,0.0,0.9518039742718939,0.9518039742718939,6.6072809269372845,5.5723253768332555,5.89023802940205,1.716747580509228,0,포켓몬빵
1.0071942446043167,0.7553956834532375,0.0,-0.6190476190476191,0.0,0.0,0.0,0.0,2.452985390126326,2.452985390126326,8.933749451990908,8.933749451990908,7.40031015848911,3.1714416848979656,0,포켓몬빵
